ENGINE RUN TIME,ENGINE RPM,VEHICLE SPEED,THROTTLE,ENGINE LOAD,COOLANT TEMPERATURE,LONG TERM FUEL TRIM BANK 1,SHORT TERM FUEL TRIM BANK 1,INTAKE MANIFOLD PRESSURE,FUEL TANK,ABSOLUTE THROTTLE B,PEDAL D,PEDAL E,COMMANDED THROTTLE ACTUATOR,FUEL AIR COMMANDED EQUIV RATIO,ABSOLUTE BAROMETRIC PRESSURE,RELATIVE THROTTLE POSITION,INTAKE AIR TEMP,TIMING ADVANCE,CATALYST TEMPERATURE BANK1 SENSOR1,CATALYST TEMPERATURE BANK1 SENSOR2,CONTROL MODULE VOLTAGE,COMMANDED EVAPORATIVE PURGE,TIME RUN WITH MIL ON,TIME SINCE TROUBLE CODES CLEARED,DISTANCE TRAVELED WITH MIL ON,WARM UPS SINCE CODES CLEARED,COOLANT TEMPERATURE STD
47.0,954.5,0.0,18.431372,30.588236,41.0,0.78125,-7.8125,30.0,80.784317,50.196079,16.078432,31.764706,18.431372,0.0,100.0,0.0,30.0,-1.0,192.300003,35.5,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
49.0,954.5,0.0,18.431372,30.588236,41.0,0.78125,-7.8125,30.0,81.568626,50.196079,16.078432,31.764706,18.431372,0.0,100.0,0.0,30.0,-1.0,192.300003,35.5,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
49.0,954.5,0.0,18.431372,30.588236,41.0,0.78125,-7.8125,30.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,-1.0,196.899994,36.0,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
49.0,954.5,0.0,18.431372,30.196079,41.0,0.78125,-7.8125,30.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,-1.0,196.899994,36.0,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
51.0,947.5,0.0,18.039215,30.196079,41.0,0.78125,-10.15625,29.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,1.0,196.899994,36.0,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
51.0,947.5,0.0,18.039215,30.196079,41.0,0.78125,-10.15625,29.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,1.0,201.5,36.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
51.0,947.5,0.0,18.039215,30.196079,41.0,0.78125,-10.15625,29.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,1.0,201.5,36.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
51.0,952.25,0.0,18.039215,30.196079,42.0,0.78125,-9.375,30.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,1.0,201.5,36.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
52.0,952.25,0.0,18.039215,30.196079,42.0,0.78125,-9.375,30.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,1.0,201.5,36.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
52.0,952.25,0.0,18.039215,30.196079,42.0,0.78125,-9.375,30.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,1.0,203.699997,36.900002,14.277,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
52.0,952.25,0.0,18.039215,30.196079,42.0,0.78125,-9.375,30.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,1.0,203.699997,36.900002,14.277,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
52.0,953.0,0.0,18.039215,29.019608,42.0,1.5625,-5.46875,28.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,1.0,203.699997,36.900002,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
54.0,953.0,0.0,18.039215,29.019608,42.0,1.5625,-5.46875,28.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,1.0,203.699997,36.900002,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
54.0,953.0,0.0,18.039215,29.019608,42.0,1.5625,-5.46875,28.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,1.0,208.0,37.5,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
54.0,953.0,0.0,18.039215,29.019608,42.0,1.5625,-5.46875,28.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,1.0,208.0,37.5,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
56.0,945.25,0.0,18.039215,28.627451,43.0,1.5625,-10.15625,29.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,2.0,208.0,37.5,14.277,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
56.0,945.25,0.0,18.039215,28.627451,43.0,1.5625,-10.15625,29.0,80.392159,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,2.0,212.199997,37.5,14.277,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
56.0,945.25,0.0,18.039215,28.627451,43.0,1.5625,-10.15625,29.0,80.392159,49.803921,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,2.0,212.199997,38.199997,14.277,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
56.0,947.5,0.0,18.039215,28.627451,43.0,1.5625,-7.03125,28.0,80.392159,49.803921,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,2.0,212.199997,38.199997,14.277,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
58.0,947.5,0.0,17.647058,28.627451,43.0,1.5625,-7.03125,28.0,80.392159,49.803921,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,0.0,212.199997,38.199997,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
58.0,947.5,0.0,17.647058,28.627451,43.0,1.5625,-7.03125,28.0,81.568626,49.803921,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,0.0,216.100006,38.800003,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
58.0,947.5,0.0,17.647058,28.627451,43.0,1.5625,-7.03125,28.0,81.568626,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,0.0,216.100006,38.800003,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
58.0,935.75,0.0,17.647058,28.235294,43.0,1.5625,-8.59375,28.0,81.568626,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,3.0,216.100006,38.800003,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
60.0,935.75,0.0,17.647058,28.235294,43.0,1.5625,-8.59375,28.0,81.568626,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,3.0,216.100006,38.800003,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
60.0,935.75,0.0,17.647058,28.235294,43.0,1.5625,-8.59375,28.0,81.568626,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,3.0,218.0,39.099998,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
60.0,935.75,0.0,17.647058,28.235294,43.0,1.5625,-8.59375,28.0,81.568626,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,3.0,218.0,39.099998,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
62.0,930.25,0.0,17.647058,28.627451,43.0,1.5625,-7.03125,28.0,81.568626,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,2.0,218.0,39.099998,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
62.0,930.25,0.0,17.647058,28.627451,43.0,1.5625,-7.03125,28.0,80.784317,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,2.0,218.0,39.099998,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
62.0,930.25,0.0,17.647058,28.627451,43.0,1.5625,-7.03125,28.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,2.0,221.600006,39.699997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
62.0,930.25,0.0,17.647058,28.235294,44.0,1.5625,-7.8125,28.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,2.0,221.600006,39.699997,14.277,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
63.0,923.25,0.0,17.647058,28.235294,44.0,1.5625,-7.8125,28.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,3.0,221.600006,39.699997,14.277,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
63.0,923.25,0.0,17.647058,28.235294,44.0,1.5625,-7.8125,28.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,3.0,225.100006,40.300003,14.277,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
63.0,923.25,0.0,17.647058,28.235294,44.0,1.5625,-7.8125,28.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,3.0,225.100006,40.300003,14.277,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
63.0,917.75,0.0,17.647058,28.235294,44.0,1.5625,-7.8125,27.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,3.0,225.100006,40.300003,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
65.0,917.75,0.0,17.647058,28.235294,44.0,1.5625,-7.8125,27.0,81.568626,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,3.0,225.100006,40.300003,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
65.0,917.75,0.0,17.647058,28.235294,44.0,1.5625,-7.8125,27.0,81.568626,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,3.0,228.5,41.0,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
65.0,917.75,0.0,17.647058,28.235294,44.0,1.5625,-7.8125,27.0,81.568626,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,3.0,228.5,41.0,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
65.0,919.5,0.0,17.647058,27.843138,45.0,1.5625,-7.8125,27.0,81.568626,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,4.0,228.5,41.0,14.277,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
67.0,919.5,0.0,17.647058,27.843138,45.0,1.5625,-7.8125,27.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,4.0,228.5,41.0,14.277,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
67.0,919.5,0.0,17.647058,27.843138,45.0,1.5625,-7.8125,27.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,4.0,230.100006,41.300003,14.277,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
67.0,919.5,0.0,17.647058,28.235294,45.0,1.5625,-7.03125,27.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,4.0,230.100006,41.300003,14.277,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
69.0,922.5,0.0,17.647058,28.235294,45.0,1.5625,-7.03125,28.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,2.0,230.100006,41.300003,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
69.0,922.5,0.0,17.647058,28.235294,45.0,1.5625,-7.03125,28.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,2.0,233.299988,42.0,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
69.0,922.5,0.0,17.647058,28.235294,45.0,1.5625,-7.03125,28.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,2.0,233.299988,42.0,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
69.0,925.0,0.0,17.647058,27.843138,45.0,1.5625,-6.25,26.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,2.0,233.299988,42.0,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
71.0,925.0,0.0,17.647058,27.843138,45.0,1.5625,-6.25,26.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,2.0,233.299988,42.0,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
71.0,925.0,0.0,17.647058,27.843138,45.0,1.5625,-6.25,26.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,2.0,236.299988,42.699997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
71.0,925.0,0.0,17.647058,27.843138,45.0,1.5625,-6.25,26.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,2.0,236.299988,42.699997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
71.0,914.75,0.0,17.647058,27.843138,45.0,1.5625,-6.25,28.0,80.784317,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,4.0,236.299988,42.699997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
72.0,914.75,0.0,17.647058,27.843138,45.0,1.5625,-6.25,28.0,81.568626,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,4.0,236.299988,42.699997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
72.0,914.75,0.0,17.647058,27.843138,45.0,1.5625,-6.25,28.0,81.568626,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,4.0,239.200012,43.400002,14.296,0.0,0.0,3026.0,0.0,103.0,0.0
72.0,914.75,0.0,17.647058,27.450981,46.0,1.5625,-6.25,28.0,81.568626,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,4.0,239.200012,43.400002,14.296,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
74.0,914.75,0.0,17.254902,27.450981,46.0,1.5625,-6.25,27.0,81.568626,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,4.0,239.200012,43.400002,14.296,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
74.0,914.75,0.0,17.254902,27.450981,46.0,1.5625,-6.25,27.0,81.568626,49.411766,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,4.0,240.700012,43.800003,14.277,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
74.0,914.75,0.0,17.254902,27.450981,46.0,1.5625,-6.25,27.0,81.568626,49.411766,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,4.0,240.700012,43.800003,14.277,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
74.0,912.5,0.0,17.254902,27.450981,46.0,1.5625,-4.6875,28.0,81.568626,49.411766,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,2.0,240.700012,43.800003,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
76.0,912.5,0.0,17.254902,27.450981,46.0,1.5625,-4.6875,28.0,81.568626,49.411766,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,2.0,240.700012,43.800003,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
76.0,912.5,0.0,17.254902,27.450981,46.0,1.5625,-4.6875,28.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,2.0,243.399994,44.5,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
76.0,912.5,0.0,17.254902,27.450981,46.0,1.5625,-4.6875,28.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,2.0,243.399994,44.5,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
76.0,900.75,0.0,17.254902,27.450981,46.0,1.5625,-7.03125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,4.0,243.399994,44.5,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
78.0,900.75,0.0,17.254902,27.450981,46.0,1.5625,-7.03125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,4.0,243.399994,44.5,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
78.0,900.75,0.0,17.254902,27.450981,46.0,1.5625,-7.03125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,4.0,246.100006,45.199997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
78.0,900.75,0.0,17.254902,27.450981,46.0,1.5625,-3.125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,4.0,246.100006,45.199997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
80.0,909.25,0.0,17.254902,27.450981,46.0,1.5625,-3.125,27.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,2.0,246.100006,45.199997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
80.0,909.25,0.0,17.254902,27.450981,46.0,1.5625,-3.125,27.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,2.0,248.600006,45.900002,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
80.0,909.25,0.0,17.254902,27.450981,46.0,1.5625,-3.125,27.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,2.0,248.600006,45.900002,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
80.0,889.75,0.0,17.254902,27.450981,47.0,1.5625,-7.8125,27.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,248.600006,45.900002,14.277,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
81.0,889.75,0.0,17.254902,27.450981,47.0,1.5625,-7.8125,27.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,248.600006,45.900002,14.277,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
81.0,889.75,0.0,17.254902,27.450981,47.0,1.5625,-7.8125,27.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,249.899994,46.199997,14.277,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
81.0,889.75,0.0,17.254902,27.450981,47.0,1.5625,-7.8125,27.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,249.899994,46.199997,14.277,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
81.0,903.0,0.0,17.254902,27.058823,47.0,1.5625,-3.125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,2.0,249.899994,46.199997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
83.0,903.0,0.0,17.254902,27.058823,47.0,1.5625,-3.125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,2.0,249.899994,46.199997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
83.0,903.0,0.0,17.254902,27.058823,47.0,1.5625,-3.125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,2.0,252.299988,46.900002,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
83.0,903.0,0.0,17.254902,27.058823,47.0,1.5625,-7.03125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,2.0,252.299988,46.900002,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
85.0,903.0,0.0,17.254902,27.058823,47.0,1.5625,-7.03125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,3.0,252.299988,46.900002,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
85.0,903.0,0.0,17.254902,27.058823,47.0,1.5625,-7.03125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,3.0,254.600006,47.599998,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
85.0,903.0,0.0,17.254902,27.058823,47.0,1.5625,-7.03125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,3.0,254.600006,47.599998,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
85.0,908.5,0.0,17.254902,26.666666,48.0,1.5625,-2.34375,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,3.0,254.600006,47.599998,14.277,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
87.0,908.5,0.0,17.254902,26.666666,48.0,1.5625,-2.34375,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,3.0,254.600006,47.599998,14.277,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
87.0,908.5,0.0,17.254902,26.666666,48.0,1.5625,-2.34375,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,3.0,256.899994,48.300003,14.296,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
87.0,908.5,0.0,17.254902,26.666666,48.0,1.5625,-2.34375,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,3.0,256.899994,48.300003,14.296,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
87.0,901.5,0.0,17.254902,26.666666,48.0,1.5625,-3.125,27.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,3.0,256.899994,48.300003,14.296,0.0,0.0,3026.0,0.0,103.0,0.0
89.0,901.5,0.0,17.254902,26.666666,48.0,1.5625,-3.125,27.0,81.960785,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,3.0,256.899994,48.300003,14.296,0.0,0.0,3026.0,0.0,103.0,0.0
89.0,901.5,0.0,17.254902,26.666666,48.0,1.5625,-3.125,27.0,81.960785,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,3.0,258.0,48.699997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
89.0,901.5,0.0,17.254902,26.666666,48.0,1.5625,-3.125,27.0,81.960785,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,3.0,258.0,48.699997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
90.0,882.0,0.0,17.254902,26.666666,48.0,1.5625,-6.25,26.0,81.960785,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,258.0,48.699997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
90.0,882.0,0.0,17.254902,26.666666,48.0,1.5625,-6.25,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,260.100006,49.400002,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
90.0,882.0,0.0,17.254902,26.666666,48.0,1.5625,-6.25,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,260.100006,49.400002,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
90.0,893.75,0.0,17.254902,26.666666,48.0,1.5625,-3.125,25.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,260.100006,49.400002,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
92.0,893.75,0.0,17.254902,26.666666,48.0,1.5625,-3.125,25.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,260.100006,49.400002,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
92.0,893.75,0.0,17.254902,26.666666,48.0,1.5625,-3.125,25.0,80.784317,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,262.200012,50.099998,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
92.0,893.75,0.0,17.254902,26.666666,48.0,1.5625,-3.125,25.0,80.784317,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,262.200012,50.099998,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
92.0,883.5,0.0,17.254902,26.666666,49.0,1.5625,-3.90625,26.0,80.784317,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,262.200012,50.099998,14.277,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
94.0,883.5,0.0,17.254902,26.666666,49.0,1.5625,-3.90625,26.0,81.960785,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,262.200012,50.099998,14.277,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
94.0,883.5,0.0,17.254902,26.666666,49.0,1.5625,-3.90625,26.0,81.960785,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,264.200012,50.800003,14.296,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
94.0,883.5,0.0,17.254902,26.274509,49.0,1.5625,-3.90625,26.0,81.960785,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,5.0,264.200012,50.800003,14.296,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
96.0,884.25,0.0,17.254902,26.274509,49.0,1.5625,-3.125,26.0,81.960785,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,4.0,264.200012,50.800003,14.296,0.0,0.0,3026.0,0.0,103.0,0.0
96.0,884.25,0.0,17.254902,26.274509,49.0,1.5625,-3.125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,4.0,265.200012,50.800003,14.296,0.0,0.0,3026.0,0.0,103.0,0.0
96.0,884.25,0.0,17.254902,26.274509,49.0,1.5625,-3.125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,4.0,265.200012,51.199997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
96.0,889.75,0.0,17.254902,26.274509,49.0,1.5625,-3.125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,4.0,265.200012,51.199997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
98.0,889.75,0.0,17.254902,26.274509,49.0,1.5625,-3.125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,4.0,265.200012,51.199997,14.277,0.0,0.0,3026.0,0.0,103.0,0.0
98.0,889.75,0.0,17.254902,26.274509,49.0,1.5625,-3.125,26.0,81.568626,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,30.0,4.0,267.100006,51.900002,14.296,0.0,0.0,3026.0,0.0,103.0,0.0
98.0,889.75,0.0,17.254902,26.274509,49.0,1.5625,-3.125,26.0,81.568626,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,30.0,4.0,267.100006,51.900002,14.296,0.0,0.0,3026.0,0.0,103.0,0.0
98.0,875.75,0.0,16.862745,26.274509,50.0,1.5625,-5.46875,26.0,81.568626,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,30.0,5.0,267.100006,51.900002,14.296,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
100.0,875.75,0.0,16.862745,26.274509,50.0,1.5625,-5.46875,26.0,81.568626,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,30.0,5.0,267.100006,51.900002,14.296,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
100.0,875.75,0.0,16.862745,26.274509,50.0,1.5625,-5.46875,26.0,81.568626,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,30.0,5.0,268.899994,52.599998,14.296,0.0,0.0,3026.0,0.0,103.0,0.7745966692414832
100.0,875.75,0.0,16.862745,26.274509,50.0,1.5625,-5.46875,26.0,81.568626,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,30.0,5.0,268.899994,52.599998,14.296,0.0,0.0,3026.0,0.0,103.0,0.6324555320336753
